191,1.0,1
192,1.0,1
193,1.0,1
194,1.0,1
195,1.0,1
196,1.0,1
197,1.0,1
198,1.0,1
199,1.0,1
200,1.0,1
201,1.0,1
202,1.0,1
203,1.0,1
204,1.0,1
205,1.0,1
206,1.0,1
209,1.0,0,error
210,1.0,0,error
211,2.0,1,error
212,2.0,1,error
213,0.0,1,error
214,0.0,1,error
215,1.0,1
216,1.0,1
217,1.0,1
218,1.0,1
219,1.0,1
220,1.0,1
221,1.0,1
222,1.0,1
223,1.0,1
224,1.0,1
225,1.0,1
226,1.0,1
227,1.0,1
228,1.0,1
229,1.0,1
230,1.0,1
233,1.0,0,error
234,1.0,0,error
235,1.0,1
236,1.0,1
237,2.0,1,error
238,2.0,1,error
239,0.0,1,error
240,0.0,1,error
241,1.0,1
242,1.0,1
243,1.0,1
244,1.0,1
245,1.0,1
246,1.0,1
247,1.0,1
248,1.0,1
249,1.0,1
250,1.0,1
251,1.0,1
252,1.0,1
253,1.0,1
254,1.0,1
256,1.0,0,error
257,1.0,0,error
258,1.0,0,error
259,1.0,1
260,1.0,1
261,1.0,1
262,2.0,1,error
263,0.0,1,error
264,0.0,1,error
265,0.0,1,error
266,0.0,1,error
267,1.0,1
268,1.0,1
269,1.0,1
270,1.0,1
271,1.0,1
272,1.0,1
273,1.0,1
274,1.0,1
275,1.0,1
276,1.0,1
277,1.0,1
279,1.0,0,error
280,1.0,0,error
281,1.0,0,error
282,1.0,0,error
283,1.0,1
284,1.0,1
285,1.0,1
286,2.0,1,error
287,0.0,1,error
288,0.0,1,error
289,0.0,1,error
290,0.0,1,error
291,1.0,1
292,1.0,1
293,1.0,1
294,1.0,1
295,1.0,1
296,1.0,1
297,1.0,1
298,1.0,1
299,1.0,1
300,1.0,1
302,1.0,0,error
303,1.0,0,error
304,1.0,0,error
305,1.0,0,error
306,1.0,0,error
307,1.0,1
308,1.0,1
309,1.0,1
310,2.0,1,error
311,0.0,1,error
312,0.0,1,error
313,0.0,1,error
314,0.0,1,error
315,0.0,1,error
316,1.0,1
317,1.0,1
318,1.0,1
319,1.0,1
320,1.0,1
321,1.0,1
322,1.0,1
323,1.0,1
325,1.0,0,error
326,1.0,0,error
327,1.0,0,error
328,1.0,0,error
329,1.0,1
330,1.0,1
331,1.0,1
332,1.0,1
333,1.0,1
334,2.0,1,error
335,0.0,1,error
336,0.0,1,error
337,0.0,1,error
338,0.0,1,error
339,0.0,1,error
340,0.0,1,error
341,1.0,1
342,1.0,1
343,1.0,1
344,1.0,1
345,1.0,1
346,1.0,0,error
347,1.0,0,error
348,1.0,0,error
349,1.0,0,error
350,1.0,0,error
351,1.0,1
352,1.0,0,error
353,1.0,1
354,1.0,1
355,1.0,1
356,0.0,1,error
357,0.0,1,error
358,0.0,1,error
359,0.0,1,error
360,0.0,1,error
361,0.0,1,error
362,0.0,1,error
363,1.0,1
364,1.0,1
365,1.0,1
366,1.0,1
367,1.0,0,error
368,1.0,0,error
369,1.0,0,error
370,1.0,0,error
371,1.0,0,error
372,1.0,0,error
373,1.0,0,error
374,1.0,0,error
375,1.0,1
376,1.0,1
377,0.0,1,error
378,0.0,1,error
379,0.0,1,error
380,0.0,1,error
381,0.0,1,error
382,0.0,1,error
383,0.0,1,error
384,0.0,1,error
385,1.0,1
386,1.0,0,error
387,1.0,0,error
388,1.0,0,error
389,1.0,0,error
390,1.0,0,error
391,1.0,0,error
392,1.0,0,error
393,1.0,0,error
394,1.0,0,error
395,1.0,1
396,0.0,1,error
397,0.0,1,error
398,0.0,1,error
399,0.0,1,error
400,0.0,1,error
401,0.0,1,error
402,0.0,1,error
403,0.0,0
404,0.0,0
405,0.0,0
406,1.0,0,error
407,1.0,0,error
408,1.0,0,error
409,1.0,0,error
410,1.0,0,error
411,1.0,0,error
412,1.0,1
413,0.0,1,error
414,0.0,1,error
415,0.0,1,error
416,0.0,1,error
417,0.0,1,error
418,0.0,0
419,0.0,0
420,0.0,0
421,0.0,0
422,0.0,0
423,1.0,1
424,1.0,0,error
425,1.0,0,error
426,1.0,0,error
427,1.0,0,error
428,0.0,1,error
429,0.0,1,error
430,0.0,1,error
431,0.0,0
432,0.0,0
433,0.0,0
434,0.0,0
435,0.0,0
436,0.0,0
437,0.0,0
438,0.0,1,error
439,1.0,1
440,1.0,0,error
